Name;Sector;Lat;Long;NOx-low (Gg/year);NOx-high (Gg/year);NOx-mean (Gg/year);SOx-low(Gg/year);SOx-high(Gg/year);SOx-mean(Gg/year);CO-low(Gg/year);CO-high(Gg/year);CO-mean(Gg/year);PM-low(Gg/year);PM-high(Gg/year);PM-mean(Gg/year);TOC-low(Gg/year);TOC-high(Gg/year);TOC-mean(Gg/year);CO2-low(Gg/year);CO2-high(Gg/year);CO2-mean(Gg/year)
VOTORANTIM 17 -RS;Portland cement;-29.849124;-51.189419;1.586666667;2.795555556;2.191111111;0.204;3.702222222;1.953111111;0.090666667;2.795555556;1.443111111;0.128444444;147.4164444;73.77244444;0.021155556;0.136;0.078577778;1360;1586.666667;1473.333333
VOTORANTIM 18 -RS;Portland cement;-31.583267;-53.376706;1.586666667;2.795555556;2.191111111;0.204;3.702222222;1.953111111;0.090666667;2.795555556;1.443111111;0.128444444;147.4164444;73.77244444;0.021155556;0.136;0.078577778;1360;1586.666667;1473.333333
VOTORANTIM 19 -RJ;Portland cement;-21.980591;-42.358974;1.586666667;2.795555556;2.191111111;0.204;3.702222222;1.953111111;0.090666667;2.795555556;1.443111111;0.128444444;147.4164444;73.77244444;0.021155556;0.136;0.078577778;1360;1586.666667;1473.333333
VOTORANTIM 20 -RJ;Portland cement;-22.883923;-43.725968;1.586666667;2.795555556;2.191111111;0.204;3.702222222;1.953111111;0.090666667;2.795555556;1.443111111;0.128444444;147.4164444;73.77244444;0.021155556;0.136;0.078577778;1360;1586.666667;1473.333333
VOTORANTIM 21 - RJ;Portland cement;-22.501560;-44.127541;1.586666667;2.795555556;2.191111111;0.204;3.702222222;1.953111111;0.090666667;2.795555556;1.443111111;0.128444444;147.4164444;73.77244444;0.021155556;0.136;0.078577778;1360;1586.666667;1473.333333
VOTORANTIM 22 -RO;Portland cement;-8.735670;-63.817820;1.586666667;2.795555556;2.191111111;0.204;3.702222222;1.953111111;0.090666667;2.795555556;1.443111111;0.128444444;147.4164444;73.77244444;0.021155556;0.136;0.078577778;1360;1586.666667;1473.333333
VOTORANTIM 23 - SC;Portland cement;-28.437942;-48.964934;1.586666667;2.795555556;2.191111111;0.204;3.702222222;1.953111111;0.090666667;2.795555556;1.443111111;0.128444444;147.4164444;73.77244444;0.021155556;0.136;0.078577778;1360;1586.666667;1473.333333
VOTORANTIM 24 -SC;Portland cement;-28.233396;-48.661437;1.586666667;2.795555556;2.191111111;0.204;3.702222222;1.953111111;0.090666667;2.795555556;1.443111111;0.128444444;147.4164444;73.77244444;0.021155556;0.136;0.078577778;1360;1586.666667;1473.333333
VOTORANTIM 25 - SC;Portland cement;-26.859714;-48.667429;1.586666667;2.795555556;2.191111111;0.204;3.702222222;1.953111111;0.090666667;2.795555556;1.443111111;0.128444444;147.4164444;73.77244444;0.021155556;0.136;0.078577778;1360;1586.666667;1473.333333
VOTORANTIM 26- SC;Portland cement;-28.426057;-48.938896;1.586666667;2.795555556;2.191111111;0.204;3.702222222;1.953111111;0.090666667;2.795555556;1.443111111;0.128444444;147.4164444;73.77244444;0.021155556;0.136;0.078577778;1360;1586.666667;1473.333333
VOTORANTIM 27 - SE;Portland cement;-10.797551;-37.166303;1.586666667;2.795555556;2.191111111;0.204;3.702222222;1.953111111;0.090666667;2.795555556;1.443111111;0.128444444;147.4164444;73.77244444;0.021155556;0.136;0.078577778;1360;1586.666667;1473.333333
VOTORANTIM 28 - SP;Portland cement;-24.111268;-48.371378;1.586666667;2.795555556;2.191111111;0.204;3.702222222;1.953111111;0.090666667;2.795555556;1.443111111;0.128444444;147.4164444;73.77244444;0.021155556;0.136;0.078577778;1360;1586.666667;1473.333333
VOTORANTIM 29 - SP;Portland cement;-23.514500;-46.883592;1.586666667;2.795555556;2.191111111;0.204;3.702222222;1.953111111;0.090666667;2.795555556;1.443111111;0.128444444;147.4164444;73.77244444;0.021155556;0.136;0.078577778;1360;1586.666667;1473.333333
VOTORANTIM 30 - SP;Portland cement;-23.366762;-46.878889;1.586666667;2.795555556;2.191111111;0.204;3.702222222;1.953111111;0.090666667;2.795555556;1.443111111;0.128444444;147.4164444;73.77244444;0.021155556;0.136;0.078577778;1360;1586.666667;1473.333333
VOTORANTIM 31 - SP;Portland cement;-23.855934;-46.412328;1.586666667;2.795555556;2.191111111;0.204;3.702222222;1.953111111;0.090666667;2.795555556;1.443111111;0.128444444;147.4164444;73.77244444;0.021155556;0.136;0.078577778;1360;1586.666667;1473.333333
VOTORANTIM 32 - SP;Portland cement;-23.985875;-48.917429;1.586666667;2.795555556;2.191111111;0.204;3.702222222;1.953111111;0.090666667;2.795555556;1.443111111;0.128444444;147.4164444;73.77244444;0.021155556;0.136;0.078577778;1360;1586.666667;1473.333333
VOTORANTIM 33 - SP;Portland cement;-22.583292;-47.357917;1.586666667;2.795555556;2.191111111;0.204;3.702222222;1.953111111;0.090666667;2.795555556;1.443111111;0.128444444;147.4164444;73.77244444;0.021155556;0.136;0.078577778;1360;1586.666667;1473.333333
VOTORANTIM 34 - SP;Portland cement;-23.648340;-47.550557;1.586666667;2.795555556;2.191111111;0.204;3.702222222;1.953111111;0.090666667;2.795555556;1.443111111;0.128444444;147.4164444;73.77244444;0.021155556;0.136;0.078577778;1360;1586.666667;1473.333333
VOTORANTIM 35 - SP;Portland cement;-23.561382;-47.432024;1.586666667;2.795555556;2.191111111;0.204;3.702222222;1.953111111;0.090666667;2.795555556;1.443111111;0.128444444;147.4164444;73.77244444;0.021155556;0.136;0.078577778;1360;1586.666667;1473.333333
VOTORANTIM 36 - TO;Portland cement;-6.433164;-48.428544;1.586666667;2.795555556;2.191111111;0.204;3.702222222;1.953111111;0.090666667;2.795555556;1.443111111;0.128444444;147.4164444;73.77244444;0.021155556;0.136;0.078577778;1360;1586.666667;1473.333333
LAFARGE BRASIL S.A 01 - PB;Portland cement;-7.514879;-34.905828;1.633333333;2.877777778;2.255555556;0.21;3.811111111;2.010555556;0.093333333;2.877777778;1.485555556;0.132222222;151.7522222;75.94222222;0.021777778;0.14;0.080888889;1400;1633.333333;1516.666667
LAFARGE BRASIL S.A 02 - BA;Portland cement;-12.647861;-38.543936;1.633333333;2.877777778;2.255555556;0.21;3.811111111;2.010555556;0.093333333;2.877777778;1.485555556;0.132222222;151.7522222;75.94222222;0.021777778;0.14;0.080888889;1400;1633.333333;1516.666667
LAFARGE BRASIL S.A 03 - GO;Portland cement;-15.788728;-48.769633;1.633333333;2.877777778;2.255555556;0.21;3.811111111;2.010555556;0.093333333;2.877777778;1.485555556;0.132222222;151.7522222;75.94222222;0.021777778;0.14;0.080888889;1400;1633.333333;1516.666667
LAFARGE BRASIL S.A 04 - MG;Portland cement;-19.779745;-43.955587;1.633333333;2.877777778;2.255555556;0.21;3.811111111;2.010555556;0.093333333;2.877777778;1.485555556;0.132222222;151.7522222;75.94222222;0.021777778;0.14;0.080888889;1400;1633.333333;1516.666667
LAFARGE BRASIL S.A 05 - MG;Portland cement;-19.530527;-44.093638;1.633333333;2.877777778;2.255555556;0.21;3.811111111;2.010555556;0.093333333;2.877777778;1.485555556;0.132222222;151.7522222;75.94222222;0.021777778;0.14;0.080888889;1400;1633.333333;1516.666667
LAFARGE BRASIL S.A 06 - MG;Portland cement;-16.704932;-43.894976;1.633333333;2.877777778;2.255555556;0.21;3.811111111;2.010555556;0.093333333;2.877777778;1.485555556;0.132222222;151.7522222;75.94222222;0.021777778;0.14;0.080888889;1400;1633.333333;1516.666667
LAFARGE BRASIL S.A 07 - MG;Portland cement;-20.293813;-45.551920;1.633333333;2.877777778;2.255555556;0.21;3.811111111;2.010555556;0.093333333;2.877777778;1.485555556;0.132222222;151.7522222;75.94222222;0.021777778;0.14;0.080888889;1400;1633.333333;1516.666667
LAFARGE BRASIL S.A 08 - RJ;Portland cement;-21.979968;-42.362822;1.633333333;2.877777778;2.255555556;0.21;3.811111111;2.010555556;0.093333333;2.877777778;1.485555556;0.132222222;151.7522222;75.94222222;0.021777778;0.14;0.080888889;1400;1633.333333;1516.666667
LAFARGE BRASIL S.A 09 - SP;Portland cement;-23.995618;-48.866156;1.633333333;2.877777778;2.255555556;0.21;3.811111111;2.010555556;0.093333333;2.877777778;1.485555556;0.132222222;151.7522222;75.94222222;0.021777778;0.14;0.080888889;1400;1633.333333;1516.666667
CIA DE CIMENTOS ITAMBÉ - PR;Portland cement;-25.576212;-49.644689;2.73;4.81;3.77;0.351;6.37;3.3605;0.156;4.81;2.483;0.221;253.643;126.932;0.0364;0.234;0.1352;2340;2730;2535
 CCB-CIMPOR CIMENTOS DO BRASIL LTDA 01 - BA;Portland cement;-14.186072;-41.666985;3.309074213;5.830273613;4.569673913;0.425452399;7.721173163;4.073312781;0.189089955;5.830273613;3.009681784;0.267877436;307.4445093;153.8561934;0.04412099;0.283634933;0.163877961;2836.349325;3309.074213;3072.711769
 CCB-CIMPOR CIMENTOS DO BRASIL LTDA 02 -SP;Portland cement;-24.702021;-48.116842;3.309074213;5.830273613;4.569673913;0.425452399;7.721173163;4.073312781;0.189089955;5.830273613;3.009681784;0.267877436;307.4445093;153.8561934;0.04412099;0.283634933;0.163877961;2836.349325;3309.074213;3072.711769
 CCB-CIMPOR CIMENTOS DO BRASIL LTDA 03 - BA;Portland cement;-10.517069;-40.329912;3.309074213;5.830273613;4.569673913;0.425452399;7.721173163;4.073312781;0.189089955;5.830273613;3.009681784;0.267877436;307.4445093;153.8561934;0.04412099;0.283634933;0.163877961;2836.349325;3309.074213;3072.711769
 CCB-CIMPOR CIMENTOS DO BRASIL LTDA 04 - RS;Portland cement;-31.307315;-54.111791;3.309074213;5.830273613;4.569673913;0.425452399;7.721173163;4.073312781;0.189089955;5.830273613;3.009681784;0.267877436;307.4445093;153.8561934;0.04412099;0.283634933;0.163877961;2836.349325;3309.074213;3072.711769
 CCB-CIMPOR CIMENTOS DO BRASIL LTDA 05 -GO;Portland cement;-16.976296;-49.769378;3.309074213;5.830273613;4.569673913;0.425452399;7.721173163;4.073312781;0.189089955;5.830273613;3.009681784;0.267877436;307.4445093;153.8561934;0.04412099;0.283634933;0.163877961;2836.349325;3309.074213;3072.711769
 CCB-CIMPOR CIMENTOS DO BRASIL LTDA 06 - PB;Portland cement;-7.161428;-34.921599;3.309074213;5.830273613;4.569673913;0.425452399;7.721173163;4.073312781;0.189089955;5.830273613;3.009681784;0.267877436;307.4445093;153.8561934;0.04412099;0.283634933;0.163877961;2836.349325;3309.074213;3072.711769
 CCB-CIMPOR CIMENTOS DO BRASIL LTDA 07 - RS;Portland cement;-29.845837;-51.268496;3.309074213;5.830273613;4.569673913;0.425452399;7.721173163;4.073312781;0.189089955;5.830273613;3.009681784;0.267877436;307.4445093;153.8561934;0.04412099;0.283634933;0.163877961;2836.349325;3309.074213;3072.711769
 CCB-CIMPOR CIMENTOS DO BRASIL LTDA 08 -AL;Portland cement;-9.773040;-36.109813;3.309074213;5.830273613;4.569673913;0.425452399;7.721173163;4.073312781;0.189089955;5.830273613;3.009681784;0.267877436;307.4445093;153.8561934;0.04412099;0.283634933;0.163877961;2836.349325;3309.074213;3072.711769
CIMENTOS NASSAU 01 - PI;Portland cement;-7.080009;-40.468117;1.493333333;2.631111111;2.062222222;0.192;3.484444444;1.838222222;0.085333333;2.631111111;1.358222222;0.120888889;138.7448889;69.43288889;0.019911111;0.128;0.073955556;1280;1493.333333;1386.666667
CIMENTOS NASSAU 02 -MA;Portland cement;-4.475265;-43.883534;1.493333333;2.631111111;2.062222222;0.192;3.484444444;1.838222222;0.085333333;2.631111111;1.358222222;0.120888889;138.7448889;69.43288889;0.019911111;0.128;0.073955556;1280;1493.333333;1386.666667
CIMENTOS NASSAU 03 -RN;Portland cement;-5.123838;-37.279412;1.493333333;2.631111111;2.062222222;0.192;3.484444444;1.838222222;0.085333333;2.631111111;1.358222222;0.120888889;138.7448889;69.43288889;0.019911111;0.128;0.073955556;1280;1493.333333;1386.666667
CIMENTOS NASSAU 03 -PE;Portland cement;-8.011154;-34.909033;1.493333333;2.631111111;2.062222222;0.192;3.484444444;1.838222222;0.085333333;2.631111111;1.358222222;0.120888889;138.7448889;69.43288889;0.019911111;0.128;0.073955556;1280;1493.333333;1386.666667
CIMENTOS NASSAU 04 -SE;Portland cement;-10.852390;-37.125244;1.493333333;2.631111111;2.062222222;0.192;3.484444444;1.838222222;0.085333333;2.631111111;1.358222222;0.120888889;138.7448889;69.43288889;0.019911111;0.128;0.073955556;1280;1493.333333;1386.666667
CIMENTOS NASSAU 05 -ES;Portland cement;-20.855907;-41.130535;1.493333333;2.631111111;2.062222222;0.192;3.484444444;1.838222222;0.085333333;2.631111111;1.358222222;0.120888889;138.7448889;69.43288889;0.019911111;0.128;0.073955556;1280;1493.333333;1386.666667
CIMENTOS NASSAU 06 -CE;Portland cement;-7.298959;-39.303019;1.493333333;2.631111111;2.062222222;0.192;3.484444444;1.838222222;0.085333333;2.631111111;1.358222222;0.120888889;138.7448889;69.43288889;0.019911111;0.128;0.073955556;1280;1493.333333;1386.666667
CIMENTOS NASSAU 10 -PA;Portland cement;-1.207739;-47.170325;1.493333333;2.631111111;2.062222222;0.192;3.484444444;1.838222222;0.085333333;2.631111111;1.358222222;0.120888889;138.7448889;69.43288889;0.019911111;0.128;0.073955556;1280;1493.333333;1386.666667
CIMENTOS NASSAU 07 -AM;Portland cement;-3.056088;-59.849599;1.493333333;2.631111111;2.062222222;0.192;3.484444444;1.838222222;0.085333333;2.631111111;1.358222222;0.120888889;138.7448889;69.43288889;0.019911111;0.128;0.073955556;1280;1493.333333;1386.666667
CIMENTOS NASSAU 08 -PA;Portland cement;-4.267029;-56.007272;1.493333333;2.631111111;2.062222222;0.192;3.484444444;1.838222222;0.085333333;2.631111111;1.358222222;0.120888889;138.7448889;69.43288889;0.019911111;0.128;0.073955556;1280;1493.333333;1386.666667
CIMENTOS NASSAU 09 -PA;Portland cement;-1.429743;-48.438010;1.493333333;2.631111111;2.062222222;0.192;3.484444444;1.838222222;0.085333333;2.631111111;1.358222222;0.120888889;138.7448889;69.43288889;0.019911111;0.128;0.073955556;1280;1493.333333;1386.666667
HOLCIM BRASIL S.A. - CIMENTO – CANTAGALO -RJ;Portland cement;-21.977067;-42.286139;0.78;1.374285714;1.077142857;0.100285714;1.82;0.960142857;0.044571429;1.374285714;0.709428571;0.063142857;72.46942857;36.26628571;0.0104;0.066857143;0.038628571;668.5714286;780;724.2857143
HOLCIM BRASIL S.A. - CONCRETO – DIVINÓPOLIS -MG;Portland cement;-20.160727;-44.892032;0.78;1.374285714;1.077142857;0.100285714;1.82;0.960142857;0.044571429;1.374285714;0.709428571;0.063142857;72.46942857;36.26628571;0.0104;0.066857143;0.038628571;668.5714286;780;724.2857143
HOLCIM BRASIL S.A. - CONCRETO – GUARUJÁ -SP;Portland cement;-23.959117;-46.255982;0.78;1.374285714;1.077142857;0.100285714;1.82;0.960142857;0.044571429;1.374285714;0.709428571;0.063142857;72.46942857;36.26628571;0.0104;0.066857143;0.038628571;668.5714286;780;724.2857143
HOLCIM BRASIL S.A. - CONCRETO - JUIZ DE FORA -MG;Portland cement;-21.753143;-43.389390;0.78;1.374285714;1.077142857;0.100285714;1.82;0.960142857;0.044571429;1.374285714;0.709428571;0.063142857;72.46942857;36.26628571;0.0104;0.066857143;0.038628571;668.5714286;780;724.2857143
HOLCIM BRASIL S.A. - AGREGADOS – MAGÉ -RJ;Portland cement;-22.653680;-43.052561;0.78;1.374285714;1.077142857;0.100285714;1.82;0.960142857;0.044571429;1.374285714;0.709428571;0.063142857;72.46942857;36.26628571;0.0104;0.066857143;0.038628571;668.5714286;780;724.2857143
HOLCIM BRASIL S.A. - AGREGADOS – MAIRIPORÃ - SP;Portland cement;-23.336447;-46.586311;0.78;1.374285714;1.077142857;0.100285714;1.82;0.960142857;0.044571429;1.374285714;0.709428571;0.063142857;72.46942857;36.26628571;0.0104;0.066857143;0.038628571;668.5714286;780;724.2857143
HOLCIM BRASIL S.A. - CIMENTO - PEDRO LEOPOLDO -MG;Portland cement;-19.624273;-44.040915;0.78;1.374285714;1.077142857;0.100285714;1.82;0.960142857;0.044571429;1.374285714;0.709428571;0.063142857;72.46942857;36.26628571;0.0104;0.066857143;0.038628571;668.5714286;780;724.2857143
HOLCIM BRASIL S.A. - CONCRETO - POUSO ALEGRE - MG;Portland cement;-22.231076;-45.920249;0.78;1.374285714;1.077142857;0.100285714;1.82;0.960142857;0.044571429;1.374285714;0.709428571;0.063142857;72.46942857;36.26628571;0.0104;0.066857143;0.038628571;668.5714286;780;724.2857143
HOLCIM BRASIL S.A. - CONCRETO - RIBEIRÃO PRETO -SP;Portland cement;-21.178525;-47.868254;0.78;1.374285714;1.077142857;0.100285714;1.82;0.960142857;0.044571429;1.374285714;0.709428571;0.063142857;72.46942857;36.26628571;0.0104;0.066857143;0.038628571;668.5714286;780;724.2857143
HOLCIM BRASIL S.A. - CONCRETO - SÃO JOSÉ DOS CAMPOS -SP;Portland cement;-23.208757;-45.926235;0.78;1.374285714;1.077142857;0.100285714;1.82;0.960142857;0.044571429;1.374285714;0.709428571;0.063142857;72.46942857;36.26628571;0.0104;0.066857143;0.038628571;668.5714286;780;724.2857143
HOLCIM BRASIL S.A. - CONCRETO - SÃO VICENTE -SP;Portland cement;-23.959126;-46.423138;0.78;1.374285714;1.077142857;0.100285714;1.82;0.960142857;0.044571429;1.374285714;0.709428571;0.063142857;72.46942857;36.26628571;0.0104;0.066857143;0.038628571;668.5714286;780;724.2857143
HOLCIM BRASIL S.A. - CIMENTO – VITÓRIA -ES;Portland cement;-20.242077;-40.238906;0.78;1.374285714;1.077142857;0.100285714;1.82;0.960142857;0.044571429;1.374285714;0.709428571;0.063142857;72.46942857;36.26628571;0.0104;0.066857143;0.038628571;668.5714286;780;724.2857143
HOLCIM BRASIL S.A. - AGREGADOS – SOROCABA -SP;Portland cement;-23.484882;-47.468896;0.78;1.374285714;1.077142857;0.100285714;1.82;0.960142857;0.044571429;1.374285714;0.709428571;0.063142857;72.46942857;36.26628571;0.0104;0.066857143;0.038628571;668.5714286;780;724.2857143
